Category,Motivation,Label
physics,recognition extraordinary services rendered discovery remarkable rays subsequently named,0
medicine,work serum therapy especially application diphtheria opened new road domain medical science thereby placed hands physician victorious weapon illness deaths,1
peace,humanitarian efforts help wounded soldiers create international understanding,2
peace,lifelong work international peace conferences diplomacy arbitration,2
literature,special recognition poetic composition gives evidence lofty idealism artistic perfection rare combination qualities heart intellect,3
chemistry,recognition extraordinary services rendered discovery laws chemical dynamics osmotic pressure solutions,4
chemistry,recognition extraordinary services rendered work sugar purine syntheses,4
literature,greatest living master art historical writing special reference monumental work ia history romei,3
peace,eminently practical administration interparliamentary union,2
peace,untiring skilful directorship bern peace bureau,2
physics,recognition extraordinary service rendered researches influence magnetism upon radiation phenomena,0
medicine,work malaria shown enters organism thereby laid foundation successful research disease methods combating,1
physics,recognition extraordinary service rendered researches influence magnetism upon radiation phenomena,0
physics,recognition extraordinary services rendered joint researches radiation phenomena discovered professor henri becquerel,0
peace,longstanding devoted effort favour ideas peace arbitration,2
physics,recognition extraordinary services rendered discovery spontaneous radioactivity,0
physics,recognition extraordinary services rendered joint researches radiation phenomena discovered professor henri becquerel,0
chemistry,recognition services advancement chemistry discovery elements radium polonium isolation radium study nature compounds remarkable element,4
medicine,recognition contribution treatment diseases especially lupus vulgaris concentrated light radiation whereby opened new avenue medical science,1
literature,tribute noble magnificent versatile poetry always distinguished freshness inspiration rare purity spirit,3
chemistry,recognition extraordinary services rendered advancement chemistry electrolytic theory dissociation,4
literature,recognition numerous brilliant compositions individual original manner revived great traditions spanish drama,3
physics,investigations densities important gases discovery argon connection studies,0
chemistry,recognition services discovery inert gaseous elements air determination place periodic system,4
medicine,recognition work physiology digestion knowledge vital aspects subject transformed enlarged,1
literature,recognition fresh originality true inspiration poetic production faithfully reflects natural scenery native spirit people addition significant work provenccedilal philologist,3
chemistry,recognition services advancement organic chemistry chemical industry work organic dyes hydroaromatic compounds,4
literature,outstanding merits epic writer,3
physics,work cathode rays,0
peace,audacity oppose horrors war,2
medicine,investigations discoveries relation tuberculosis,1
literature,consideration deep learning critical research tribute creative energy freshness style lyrical force characterize poetic masterpieces,3
peace,role bringing end bloody war recently waged two worlds great powers japan russia,2
physics,recognition great merits theoretical experimental investigations conduction electricity gases,0
medicine,recognition work structure nervous system,1
chemistry,recognition great services rendered investigation isolation element fluorine adoption service science electric furnace called,4
medicine,recognition work structure nervous system,1
medicine,recognition work role played protozoa causing diseases,1
chemistry,biochemical researches discovery cellfree fermentation,4
literature,consideration power observation originality imagination virility ideas remarkable talent narration characterize creations worldfamous author,3
peace,decisive influence upon conduct outcome hague geneva conferences,2
peace,work press peace meetings public private understanding france italy,2
physics,optical precision instruments spectroscopic metrological investigations carried aid,0
chemistry,investigations disintegration elements chemistry radioactive substances,4
literature,recognition earnest search truth penetrating power thought wide range vision warmth strength presentation numerous works vindicated developed idealistic philosophy life,3
peace,long time work cause peace politicians peace society leaders orators authors,2
medicine,recognition work immunity,1
medicine,recognition work immunity,1
peace,long time work cause peace politicians peace society leaders orators authors,2
physics,method reproducing colours photographically based phenomenon interference,0
physics,recognition contributions development wireless telegraphy,0
medicine,work physiology pathology surgery thyroid gland,1
literature,appreciation lofty idealism vivid imagination spiritual perception characterize writings,3
chemistry,recognition work catalysis investigations fundamental principles governing chemical equilibria rates reaction,4
physics,recognition contributions development wireless telegraphy,0
peace,prominent position international movement peace arbitration,2
peace,prominent position international movement peace arbitration,2
literature,tribute consummate artistry permeated idealism demonstrated long productive career lyric poet dramatist novelist writer worldrenowned short stories,3
physics,work equation state gases liquids,0
medicine,recognition contributions knowledge cell chemistry made work proteins including nucleic substances,1
chemistry,recognition services organic chemistry chemical industry pioneer work field alicyclic compounds,4
peace,effort expose fight considers main cause war namely anarchy international relations,2
peace,role cofounder institut de droit international initiator conferences international private law conférences de droit international privé hague pioneer field international legal relations,2
physics,recognition extraordinary services rendered joint researches radiation phenomena discovered professor henri becquerel,0
chemistry,recognition services advancement chemistry discovery elements radium polonium isolation radium study nature compounds remarkable element,4
physics,discoveries regarding laws governing radiation heat,0
literature,appreciation manysided literary activities especially dramatic works distinguished wealth imagination poetic fancy reveals sometimes guise fairy tale deep inspiration mysterious way appeal readers feelings stimulate imaginations,3
medicine,work dioptrics eye,1
literature,primarily recognition fruitful varied outstanding production realm dramatic art,3
medicine,recognition work vascular suture transplantation blood vessels organs,1
chemistry,method hydrogenating organic compounds presence finely disintegrated metals whereby progress organic chemistry greatly advanced recent years,4
chemistry,discovery socalled grignard reagent recent years greatly advanced progress organic chemistry,4
physics,invention automatic regulators use conjunction gas accumulators illuminating lighthouses buoys,0
peace,bringing better understanding countries north south america initiating important arbitration agreements united states countries,2
medicine,recognition work anaphylaxis,1
chemistry,recognition work linkage atoms molecules thrown new light earlier investigations opened new fields research especially inorganic chemistry,4
peace,unparalleled contribution organization peaceful internationalism,2
literature,profoundly sensitive fresh beautiful verse consummate skill made poetic thought expressed english words part literature west,3
physics,investigations properties matter low temperatures led inter alia production liquid helium,0
physics,discovery diffraction xrays crystals,0
medicine,work physiology pathology vestibular apparatus,1
chemistry,recognition accurate determinations atomic weight large number chemical elements,4
physics,services analysis crystal structure means xrays,0
physics,services analysis crystal structure means xrays,0
chemistry,researches plant pigments especially chlorophyll,4
literature,tribute lofty idealism literary production sympathy love truth described different types human beings,3
literature,recognition significance leading representative new era literature,3
physics,discovery characteristic roumlntgen radiation elements,0
literature,varied rich poetry inspired lofty ideals,3
literature,authentic descriptions presentday life denmark,3
physics,recognition services rendered advancement physics discovery energy quanta,0
chemistry,synthesis ammonia elements,4
peace,role founder league nations,2
medicine,discoveries relating immunity,1
physics,discovery doppler effect canal rays splitting spectral lines electric fields,0
literature,special appreciation epic iolympian springi,3
physics,recognition service rendered precision measurements physics discovery anomalies nickel steel alloys,0
chemistry,recognition work thermochemistry,4
medicine,discovery capillary motor regulating mechanism,1
peace,longstanding contribution cause peace justice prominent role establishment league nations,2
literature,monumental work igrowth soili,3
literature,recognition brilliant literary achievements characterized nobility style profound human sympathy grace true gallic temperament,3
peace,lifelong contributions cause peace organized internationalism,2
physics,services theoretical physics especially discovery law photoelectric effect,0
chemistry,contributions knowledge chemistry radioactive substances investigations origin nature isotopes,4
peace,lifelong contributions cause peace organized internationalism,2
physics,services investigation structure atoms radiation emanating,0
peace,leading role repatriation prisoners war international relief work league nations high commissioner refugees,2
chemistry,discovery means mass spectrograph isotopes large number nonradioactive elements enunciation wholenumber rule,4
medicine,discovery fixed relationship consumption oxygen metabolism lactic acid muscle,1
literature,happy manner continued illustrious traditions spanish drama,3
medicine,discovery relating production heat muscle,1
medicine,discovery insulin,1
medicine,discovery insulin,1
physics,work elementary charge electricity photoelectric effect,0
chemistry,invention method microanalysis organic substances,4
